epoch,accuracy,loss,val_accuracy,val_loss
0,0.3504013419151306,1.334526538848877,0.3890489935874939,1.3014439344406128
1,0.6133407354354858,1.0247970819473267,0.651296854019165,0.9251561164855957
2,0.7874342799186707,0.5971380472183228,0.6858789920806885,0.7820680737495422
3,0.8494325876235962,0.41812822222709656,0.6829971075057983,0.7629011869430542
4,0.8906725645065308,0.31512922048568726,0.7031700015068054,0.8127672672271729
5,0.9070025086402893,0.25652503967285156,0.6858789920806885,0.8554718494415283
6,0.9285911917686462,0.21063204109668732,0.6916426420211792,0.9193272590637207
7,0.9446443319320679,0.17178647220134735,0.6858789920806885,0.9813548922538757
8,0.9548851251602173,0.1471600979566574,0.6945244669914246,1.0124884843826294
9,0.9593135714530945,0.13490693271160126,0.6743515729904175,1.0658966302871704
10,0.9676169157028198,0.10993669182062149,0.6772334575653076,1.1299996376037598
11,0.9701079726219177,0.10158751159906387,0.6657060384750366,1.1759235858917236
12,0.9731525182723999,0.09041447192430496,0.6714697480201721,1.2146272659301758
13,0.973706066608429,0.08662832528352737,0.6685879230499268,1.289720892906189
14,0.9745364189147949,0.08707839995622635,0.6685879230499268,1.2810370922088623
15,0.975643515586853,0.07883289456367493,0.6772334575653076,1.3693302869796753
16,0.9745364189147949,0.07921119034290314,0.6657060384750366,1.35840904712677
17,0.976473867893219,0.07505631446838379,0.6714697480201721,1.3460584878921509
18,0.977027416229248,0.06583087146282196,0.6743515729904175,1.3956823348999023
19,0.9775809645652771,0.06773780286312103,0.6657060384750366,1.4149587154388428
20,0.9773041605949402,0.06324779242277145,0.6743515729904175,1.4241538047790527
21,0.9803487658500671,0.06254532188177109,0.6772334575653076,1.4578163623809814
22,0.9773041605949402,0.05872151628136635,0.6714697480201721,1.4612396955490112
23,0.9789648652076721,0.05574960261583328,0.6685879230499268,1.482694387435913
24,0.9797951579093933,0.05374094098806381,0.6714697480201721,1.526771903038025
