epoch,accuracy,loss,val_accuracy,val_loss
0,0.35732078552246094,1.3374431133270264,0.42363113164901733,1.3027472496032715
1,0.6244118213653564,1.0275967121124268,0.619596540927887,0.9668245911598206
2,0.7932466268539429,0.5992748141288757,0.7002881765365601,0.7939560413360596
3,0.8444505929946899,0.41208910942077637,0.6945244669914246,0.7983697652816772
4,0.8826460242271423,0.3247178792953491,0.6657060384750366,0.8456584215164185
5,0.9136451482772827,0.257678747177124,0.6772334575653076,0.8752011060714722
6,0.9280376434326172,0.21359065175056458,0.6743515729904175,0.9513704776763916
7,0.9465817809104919,0.1786491423845291,0.680115282535553,0.987077534198761
8,0.9568225741386414,0.14974193274974823,0.6628242135047913,1.0523420572280884
9,0.9604207277297974,0.13604271411895752,0.6685879230499268,1.1052626371383667
10,0.9634652733802795,0.11798771470785141,0.6599423885345459,1.1769514083862305
11,0.9676169157028198,0.10853773355484009,0.6570605039596558,1.2623199224472046
12,0.972045361995697,0.09857839345932007,0.680115282535553,1.2235726118087769
13,0.9717686176300049,0.0895066112279892,0.6829971075057983,1.2860218286514282
14,0.9712150692939758,0.09219285100698471,0.6772334575653076,1.3283253908157349
15,0.973429262638092,0.08323743939399719,0.6599423885345459,1.3676022291183472
16,0.9745364189147949,0.07819096744060516,0.6685879230499268,1.405166745185852
17,0.9739828109741211,0.07280197739601135,0.6599423885345459,1.4216634035110474
18,0.9745364189147949,0.06831901520490646,0.6714697480201721,1.4861146211624146
19,0.9775809645652771,0.07092707604169846,0.6858789920806885,1.49140465259552
20,0.9753667116165161,0.06747498363256454,0.6685879230499268,1.5248709917068481
21,0.9761970639228821,0.06529403477907181,0.6743515729904175,1.5502394437789917
22,0.9759202599525452,0.06304977089166641,0.6541786789894104,1.588478684425354
23,0.9778577089309692,0.05955958366394043,0.6772334575653076,1.5765248537063599
24,0.9778577089309692,0.05612701550126076,0.6743515729904175,1.6150047779083252
